,_id,Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24,tier,date_delay
0,1,Abbotsford,Dukes Gym Abbotsford,571-573 Victoria Street,VIC,3067,2021-05-24,24/05/2021,6:15pm - 8:15pm,Case attended venue,2021-05-26,26/05/2021,11:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:15:00,20:15:00,1,2
1,2,Bundoora,Jump! Swim Schools Bundoora,4/37 The Concord,VIC,3083,2021-05-21,21/05/2021,8:55am - 10:15am,Case attended venue,2021-05-24,24/05/2021,16:07:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:55:00,10:15:00,1,3
2,3,Carlton,"RMIT Campus, Building 56","115 Queensberry Street

",VIC,3053,2021-05-21,21/05/2021,8:00am - 10:30am,Case attended Building 56,2021-05-26,26/05/2021,11:07:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:00:00,10:30:00,2,5
3,4,Epping,Chemist Warehouse,"Shop 15, Dalton Village, 351-371 Dalton Road",VIC,3076,2021-05-19,19/05/2021,6:45pm - 8:00pm,Case attended venue,2021-05-25,25/05/2021,21:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:45:00,20:00:00,2,6
4,5,Epping,Coles Epping,Shop Number Q002. Pacific Epping Cooper Street & High street,VIC,3076,2021-05-20,20/05/2021,6:45pm - 7:35pm,Case attended venue,2021-05-26,26/05/2021,00:46:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:45:00,19:35:00,1,6
5,6,Epping,JMD Grocers & Sweets ,768 High Street,VIC,3076,2021-05-17,17/05/2021,10:30am - 1:00pm,Case attended venue,2021-05-24,24/05/2021,16:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:30:00,13:00:00,1,7
6,7,Epping,Nando's Epping (Dalton Rd),"Shop 17 Dalton Village, 351-371 Dalton Road",VIC,3076,2021-05-19,19/05/2021,8:30pm - 9:20pm,Case attended venue,2021-05-24,24/05/2021,21:35:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,20:30:00,21:20:00,1,5
7,8,Epping,The Furniture Trader,102-120 Cooper Street,VIC,3076,2021-05-18,18/05/2021,12:00pm - 12:50pm,Case attended venue,2021-05-24,24/05/2021,16:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:00:00,12:50:00,1,6
8,9,Epping,Woolworths Epping,Shop Number Q003. Pacific Epping Cooper Street & High street,VIC,3076,2021-05-20,20/05/2021,6:25pm - 7:15pm,Case attended venue,2021-05-26,26/05/2021,00:46:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:25:00,19:15:00,1,6
9,164,Reservoir,Healthy India ,276 Broadway,VIC,3073,2021-05-26,26/05/2021,10:00am - 9:30pm,Case worked at venue,2021-05-30,30/05/2021,22:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:00:00,21:30:00,1,4
10,10,Lalor,Deep Indian Supermarket,3/494 High Street,VIC,3075,2021-05-20,20/05/2021,7:00pm - 8:30pm,Case attended venue,2021-05-25,25/05/2021,21:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:00:00,20:30:00,2,5
11,11,Lalor,Everfresh Fruit Market,346 Station Street,VIC,3075,2021-05-19,19/05/2021,12:00pm - 1:00pm,Case attended venue,2021-05-25,25/05/2021,21:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,13:00:00,2,6
12,12,Lalor,Fruits of Lalor,328 Station Street,VIC,3075,2021-05-19,19/05/2021,12:00pm - 1:00pm,Case attended venue,2021-05-25,25/05/2021,21:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,13:00:00,2,6
13,13,Lalor,No. 1 Fruit Market,37 May Road,VIC,3075,2021-05-19,19/05/2021,12:00pm - 1:00pm,Case attended venue,2021-05-25,25/05/2021,21:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,13:00:00,2,6
14,14,Maribyrnong,"Highpoint Shopping Centre, all other areas on Levels 2 and 3 excluding specific shops listed as Tier 1 sites","Levels 2 & 3, 120-200 Rosamond Road",VIC,3032,2021-05-20,20/05/2021,5:15pm - 6:35pm,"Case attended venue. If you attended one of the shops listed as Tier 1 (Lush Cosmetics, Toyworld, Smiggle, Kidstuff, Ishka), see specific shop instructions",2021-05-24,24/05/2021,12:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:15:00,18:35:00,2,4
15,15,Maribyrnong,"Ishka, Highpoint Shopping Centre","Level 2, 120-200 Rosamond Road",VIC,3032,2021-05-20,20/05/2021,5:45pm - 6:20pm,Case attended venue,2021-05-24,24/05/2021,12:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:45:00,18:20:00,1,4
